,food_time,basis_time,current_time,basis_glucose,current_glucose,sugar_change,minutes_from_basis,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,logged_food
0,2020-02-27 15:45:00,2020-02-27 15:40:13,2020-02-27 15:40:13,127.0,127.0,0.0,0.0,24.0,5.9,0.0,3.8,0.0,0.0,['Peppermint']
1,2020-02-27 15:45:00,2020-02-27 15:40:13,2020-02-27 15:45:12,127.0,130.0,3.0,4.983333333333333,24.0,5.9,0.0,3.8,0.0,0.0,['Peppermint']
2,2020-02-27 15:45:00,2020-02-27 15:40:13,2020-02-27 15:50:13,127.0,126.0,-1.0,10.0,24.0,5.9,0.0,3.8,0.0,0.0,['Peppermint']
3,2020-02-27 15:45:00,2020-02-27 15:40:13,2020-02-27 15:55:13,127.0,117.0,-10.0,15.0,24.0,5.9,0.0,3.8,0.0,0.0,['Peppermint']
4,2020-02-27 15:45:00,2020-02-27 15:40:13,2020-02-27 16:00:13,127.0,107.0,-20.0,20.0,24.0,5.9,0.0,3.8,0.0,0.0,['Peppermint']
5,2020-02-27 15:45:00,2020-02-27 15:40:13,2020-02-27 16:05:15,127.0,100.0,-27.0,25.033333333333335,24.0,5.9,0.0,3.8,0.0,0.0,['Peppermint']
6,2020-02-27 15:45:00,2020-02-27 15:40:13,2020-02-27 16:10:14,127.0,95.0,-32.0,30.016666666666666,24.0,5.9,0.0,3.8,0.0,0.0,['Peppermint']
7,2020-02-27 15:45:00,2020-02-27 15:40:13,2020-02-27 16:15:15,127.0,93.0,-34.0,35.03333333333333,24.0,5.9,0.0,3.8,0.0,0.0,['Peppermint']
8,2020-02-27 15:45:00,2020-02-27 15:40:13,2020-02-27 16:20:14,127.0,90.0,-37.0,40.016666666666666,24.0,5.9,0.0,3.8,0.0,0.0,['Peppermint']
9,2020-02-27 15:45:00,2020-02-27 15:40:13,2020-02-27 16:25:14,127.0,88.0,-39.0,45.016666666666666,24.0,5.9,0.0,3.8,0.0,0.0,['Peppermint']
10,2020-02-27 15:45:00,2020-02-27 15:40:13,2020-02-27 16:30:14,127.0,87.0,-40.0,50.016666666666666,24.0,5.9,0.0,3.8,0.0,0.0,['Peppermint']
11,2020-02-27 15:45:00,2020-02-27 15:40:13,2020-02-27 16:35:14,127.0,87.0,-40.0,55.016666666666666,24.0,5.9,0.0,3.8,0.0,0.0,['Peppermint']
12,2020-02-27 15:45:00,2020-02-27 15:40:13,2020-02-27 16:40:13,127.0,86.0,-41.0,60.0,24.0,5.9,0.0,3.8,0.0,0.0,['Peppermint']
13,2020-02-27 19:00:00,2020-02-27 18:55:12,2020-02-27 18:55:12,113.0,113.0,0.0,0.0,316.0,68.0,8.4,16.4,8.1,4.2,"['Cereal', 'Banana']"
14,2020-02-27 19:00:00,2020-02-27 18:55:12,2020-02-27 19:00:11,113.0,110.0,-3.0,4.983333333333333,316.0,68.0,8.4,16.4,8.1,4.2,"['Cereal', 'Banana']"
15,2020-02-27 19:00:00,2020-02-27 18:55:12,2020-02-27 19:05:11,113.0,108.0,-5.0,9.983333333333333,316.0,68.0,8.4,16.4,8.1,4.2,"['Cereal', 'Banana']"
16,2020-02-27 19:00:00,2020-02-27 18:55:12,2020-02-27 19:10:11,113.0,109.0,-4.0,14.983333333333333,316.0,68.0,8.4,16.4,8.1,4.2,"['Cereal', 'Banana']"
17,2020-02-27 19:00:00,2020-02-27 18:55:12,2020-02-27 19:15:12,113.0,114.0,1.0,20.0,316.0,68.0,8.4,16.4,8.1,4.2,"['Cereal', 'Banana']"
18,2020-02-27 19:00:00,2020-02-27 18:55:12,2020-02-27 19:20:13,113.0,120.0,7.0,25.016666666666666,316.0,68.0,8.4,16.4,8.1,4.2,"['Cereal', 'Banana']"
19,2020-02-27 19:00:00,2020-02-27 18:55:12,2020-02-27 19:25:12,113.0,127.0,14.0,30.0,316.0,68.0,8.4,16.4,8.1,4.2,"['Cereal', 'Banana']"
20,2020-02-27 19:00:00,2020-02-27 18:55:12,2020-02-27 19:30:12,113.0,137.0,24.0,35.0,316.0,68.0,8.4,16.4,8.1,4.2,"['Cereal', 'Banana']"
21,2020-02-27 19:00:00,2020-02-27 18:55:12,2020-02-27 19:35:12,113.0,149.0,36.0,40.0,316.0,68.0,8.4,16.4,8.1,4.2,"['Cereal', 'Banana']"
22,2020-02-27 19:00:00,2020-02-27 18:55:12,2020-02-27 19:40:12,113.0,159.0,46.0,45.0,316.0,68.0,8.4,16.4,8.1,4.2,"['Cereal', 'Banana']"
23,2020-02-27 19:00:00,2020-02-27 18:55:12,2020-02-27 19:45:12,113.0,167.0,54.0,50.0,316.0,68.0,8.4,16.4,8.1,4.2,"['Cereal', 'Banana']"
24,2020-02-27 19:00:00,2020-02-27 18:55:12,2020-02-27 19:50:12,113.0,173.0,60.0,55.0,316.0,68.0,8.4,16.4,8.1,4.2,"['Cereal', 'Banana']"
25,2020-02-27 19:00:00,2020-02-27 18:55:12,2020-02-27 19:55:11,113.0,179.0,66.0,59.983333333333334,316.0,68.0,8.4,16.4,8.1,4.2,"['Cereal', 'Banana']"
26,2020-02-27 22:00:00,2020-02-27 21:55:12,2020-02-27 21:55:12,115.0,115.0,0.0,0.0,60.0,3.0,1.3,0.8,1.0,5.5,['90% Cocoa Dark Chocolate']
