,food_time,basis_time,current_time,basis_glucose,current_glucose,sugar_change,minutes_from_basis,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,logged_food
0,2020-03-21 11:15:00,2020-03-21 11:11:51,2020-03-21 11:11:51,156.0,156.0,0.0,0.0,91.1,2.7,1.6,0.5,3.2,8.6,['(Blue Diamond) Almonds Lightly Salted']
1,2020-03-21 11:15:00,2020-03-21 11:11:51,2020-03-21 11:16:52,156.0,156.0,0.0,5.016666666666667,91.1,2.7,1.6,0.5,3.2,8.6,['(Blue Diamond) Almonds Lightly Salted']
2,2020-03-21 11:15:00,2020-03-21 11:11:51,2020-03-21 11:21:51,156.0,153.0,-3.0,10.0,91.1,2.7,1.6,0.5,3.2,8.6,['(Blue Diamond) Almonds Lightly Salted']
3,2020-03-21 11:15:00,2020-03-21 11:11:51,2020-03-21 11:26:51,156.0,149.0,-7.0,15.0,91.1,2.7,1.6,0.5,3.2,8.6,['(Blue Diamond) Almonds Lightly Salted']
4,2020-03-21 11:15:00,2020-03-21 11:11:51,2020-03-21 11:31:51,156.0,145.0,-11.0,20.0,91.1,2.7,1.6,0.5,3.2,8.6,['(Blue Diamond) Almonds Lightly Salted']
5,2020-03-21 11:15:00,2020-03-21 11:11:51,2020-03-21 11:36:51,156.0,141.0,-15.0,25.0,91.1,2.7,1.6,0.5,3.2,8.6,['(Blue Diamond) Almonds Lightly Salted']
6,2020-03-21 11:15:00,2020-03-21 11:11:51,2020-03-21 11:41:52,156.0,137.0,-19.0,30.016666666666666,91.1,2.7,1.6,0.5,3.2,8.6,['(Blue Diamond) Almonds Lightly Salted']
7,2020-03-21 11:15:00,2020-03-21 11:11:51,2020-03-21 11:46:51,156.0,133.0,-23.0,35.0,91.1,2.7,1.6,0.5,3.2,8.6,['(Blue Diamond) Almonds Lightly Salted']
8,2020-03-21 11:15:00,2020-03-21 11:11:51,2020-03-21 11:51:52,156.0,130.0,-26.0,40.016666666666666,91.1,2.7,1.6,0.5,3.2,8.6,['(Blue Diamond) Almonds Lightly Salted']
9,2020-03-21 11:15:00,2020-03-21 11:11:51,2020-03-21 11:56:52,156.0,127.0,-29.0,45.016666666666666,91.1,2.7,1.6,0.5,3.2,8.6,['(Blue Diamond) Almonds Lightly Salted']
10,2020-03-21 11:15:00,2020-03-21 11:11:51,2020-03-21 12:01:51,156.0,125.0,-31.0,50.0,91.1,2.7,1.6,0.5,3.2,8.6,['(Blue Diamond) Almonds Lightly Salted']
11,2020-03-21 11:15:00,2020-03-21 11:11:51,2020-03-21 12:06:51,156.0,123.0,-33.0,55.0,91.1,2.7,1.6,0.5,3.2,8.6,['(Blue Diamond) Almonds Lightly Salted']
12,2020-03-21 13:15:00,2020-03-21 13:11:51,2020-03-21 13:11:51,101.0,101.0,0.0,0.0,577.0,20.299999999999997,4.5,10.1,39.2,38.2,"['Swiss Cheese Thinly Sliced', 'Baked Chicken Breast', 'Broiled Brussel Sprouts', 'Coleslaw with Almond and Cranberry']"
13,2020-03-21 13:15:00,2020-03-21 13:11:51,2020-03-21 13:16:50,101.0,100.0,-1.0,4.983333333333333,577.0,20.299999999999997,4.5,10.1,39.2,38.2,"['Swiss Cheese Thinly Sliced', 'Baked Chicken Breast', 'Broiled Brussel Sprouts', 'Coleslaw with Almond and Cranberry']"
14,2020-03-21 13:15:00,2020-03-21 13:11:51,2020-03-21 13:21:50,101.0,100.0,-1.0,9.983333333333333,577.0,20.299999999999997,4.5,10.1,39.2,38.2,"['Swiss Cheese Thinly Sliced', 'Baked Chicken Breast', 'Broiled Brussel Sprouts', 'Coleslaw with Almond and Cranberry']"
15,2020-03-21 13:15:00,2020-03-21 13:11:51,2020-03-21 13:26:50,101.0,99.0,-2.0,14.983333333333333,577.0,20.299999999999997,4.5,10.1,39.2,38.2,"['Swiss Cheese Thinly Sliced', 'Baked Chicken Breast', 'Broiled Brussel Sprouts', 'Coleslaw with Almond and Cranberry']"
16,2020-03-21 13:15:00,2020-03-21 13:11:51,2020-03-21 13:31:50,101.0,99.0,-2.0,19.983333333333334,577.0,20.299999999999997,4.5,10.1,39.2,38.2,"['Swiss Cheese Thinly Sliced', 'Baked Chicken Breast', 'Broiled Brussel Sprouts', 'Coleslaw with Almond and Cranberry']"
17,2020-03-21 13:15:00,2020-03-21 13:11:51,2020-03-21 13:36:51,101.0,98.0,-3.0,25.0,577.0,20.299999999999997,4.5,10.1,39.2,38.2,"['Swiss Cheese Thinly Sliced', 'Baked Chicken Breast', 'Broiled Brussel Sprouts', 'Coleslaw with Almond and Cranberry']"
18,2020-03-21 13:15:00,2020-03-21 13:11:51,2020-03-21 13:41:50,101.0,97.0,-4.0,29.983333333333334,577.0,20.299999999999997,4.5,10.1,39.2,38.2,"['Swiss Cheese Thinly Sliced', 'Baked Chicken Breast', 'Broiled Brussel Sprouts', 'Coleslaw with Almond and Cranberry']"
19,2020-03-21 13:15:00,2020-03-21 13:11:51,2020-03-21 13:46:50,101.0,95.0,-6.0,34.983333333333334,577.0,20.299999999999997,4.5,10.1,39.2,38.2,"['Swiss Cheese Thinly Sliced', 'Baked Chicken Breast', 'Broiled Brussel Sprouts', 'Coleslaw with Almond and Cranberry']"
20,2020-03-21 13:15:00,2020-03-21 13:11:51,2020-03-21 13:51:51,101.0,94.0,-7.0,40.0,577.0,20.299999999999997,4.5,10.1,39.2,38.2,"['Swiss Cheese Thinly Sliced', 'Baked Chicken Breast', 'Broiled Brussel Sprouts', 'Coleslaw with Almond and Cranberry']"
